"Order (p,d,q)",AIC,BIC,HQIC,Log_Likelihood,MSE,MAE,Ljung_Box_P_L1,Jarque_Bera_P,Heteroskedasticity_P
"(2, 7, 1)",12.424,17.3,13.776,-2.212,16852.656032573475,42.921307907691904,0.52,0.45,0.8
"(3, 7, 1)",12.37,18.464,14.06,-1.185,16852.65322109655,42.91324287636139,0.51,0.61,0.98
"(1, 7, 1)",18.244,21.9,19.258,-6.122,16852.67243717118,42.95037487068795,0.06,0.52,0.7
"(3, 7, 0)",23.059,27.934,24.411,-7.529,16852.68081765986,42.96564037073936,0.42,0.48,0.69
"(2, 7, 0)",24.768,28.425,25.783,-9.384,16852.692400026906,42.97136075903467,0.27,0.72,0.92
"(1, 7, 0)",37.023,39.461,37.699,-16.512,16852.758535756147,43.04461082762537,0.01,0.58,0.85
"(0, 7, 1)",39.359,41.797,40.035,-17.679,16852.78089498789,43.06714291906292,0.0,0.5,0.89
"(0, 7, 0)",64.289,65.508,64.627,-31.144,16853.145331523214,43.296014969416724,0.0,0.56,0.83
