SDI Region,EAPC,CI_lower,CI_upper,p_value,r_squared
High SDI,0.042,0.002,0.083,0.04183903324243579,0.13094494670060675
High-middle SDI,0.139,0.124,0.153,2.840235454199113e-18,0.9232359120842792
Low SDI,-0.019,-0.025,-0.013,2.1274045983894583e-07,0.5978933468636027
Low-middle SDI,-0.005,-0.022,0.011,0.5150576436515285,0.01426036374969053
Middle SDI,-0.111,-0.121,-0.101,1.647333507533753e-20,0.9455026486784369
